timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
5m,OVV,13499,175,0.9889377289377289,False,True,True,True,
5m,OXY,20741,267,0.9959185633342936,False,True,True,True,
5m,PAAS,13543,175,0.9921611721611722,False,True,True,True,
5m,PAGS,13153,175,0.9635897435897436,False,True,True,True,
5m,PANW,13301,175,0.9744322344322345,False,True,True,True,
5m,PATH,20748,267,0.9962546816479401,False,True,True,True,
5m,PAYX,12699,175,0.9303296703296703,False,True,True,True,
5m,PBF,13093,175,0.9591941391941392,False,True,True,True,
5m,PBR,20743,267,0.9960145971381926,False,True,True,True,
5m,PCAR,12613,175,0.924029304029304,False,True,True,True,
5m,PCG,20688,267,0.9933736675309709,False,True,True,True,
5m,PCOR,11672,175,0.8550915750915751,False,True,True,True,
5m,PDD,13488,175,0.9881318681318682,False,True,True,True,
5m,PEG,12713,175,0.9313553113553114,False,True,True,True,
5m,PENN,13494,175,0.9885714285714285,False,True,True,True,
5m,PEP,13510,175,0.9897435897435898,False,True,True,True,
5m,PFE,22746,267,1.0,False,True,True,True,
5m,PFGC,11737,175,0.8598534798534798,False,True,True,True,
5m,PG,13558,175,0.9932600732600733,False,True,True,True,
5m,PGR,12762,175,0.934945054945055,False,True,True,True,
5m,PINS,20728,267,0.9952943436089503,False,True,True,True,
5m,PK,13149,175,0.9632967032967032,False,True,True,True,
5m,PL,13639,175,0.9991941391941392,False,True,True,True,
5m,PLD,12910,175,0.9457875457875458,False,True,True,True,
5m,PLNT,11955,175,0.8758241758241758,False,True,True,True,
5m,PLTR,21535,267,1.0,False,True,True,True,
5m,PM,13390,175,0.9809523809523809,False,True,True,True,
5m,PNC,11874,175,0.8698901098901098,False,True,True,True,
5m,PONY,13415,175,0.9827838827838827,False,True,True,True,
5m,PPG,11917,175,0.8730402930402931,False,True,True,True,
5m,PPL,13491,175,0.9883516483516483,False,True,True,True,
5m,PR,15833,205,0.9901813633520951,False,True,True,True,
5m,PRCT,10955,175,0.8025641025641026,False,True,True,False,coverage
5m,PRGO,12696,175,0.9301098901098901,False,True,True,True,
5m,PRMB,13470,175,0.9868131868131869,False,True,True,True,
5m,PSKY,12265,159,0.988953394613772,False,True,True,True,
5m,PSQ,13035,176,0.9495192307692307,False,True,True,True,
5m,PSTG,12970,175,0.9501831501831501,False,True,True,True,
5m,PSX,13525,175,0.9908424908424909,False,True,True,True,
5m,PUMP,12676,175,0.9286446886446886,False,True,True,True,
5m,PYPL,20781,267,0.9978392394122731,False,True,True,True,
5m,Q,7085,98,0.9268707482993197,False,True,True,False,coverage
5m,QBTS,16996,205,1.0,False,True,True,True,
5m,QCOM,13514,175,0.99003663003663,False,True,True,True,
5m,QGEN,11991,175,0.8784615384615385,False,True,True,True,
5m,QID,12946,176,0.9430361305361306,False,True,True,True,
5m,QSR,12990,175,0.9516483516483516,False,True,True,True,
5m,QURE,11825,175,0.8663003663003663,False,True,True,True,
5m,QXO,13557,175,0.9931868131868132,False,True,True,True,
5m,RBLX,13540,175,0.991941391941392,False,True,True,True,
5m,RBRK,12952,175,0.9488644688644688,False,True,True,True,
5m,RCAT,13581,175,0.9949450549450549,False,True,True,True,
5m,RCL,12545,175,0.919047619047619,False,True,True,True,
5m,RDDT,13237,175,0.9697435897435898,False,True,True,True,
5m,REAL,13234,175,0.9695238095238096,False,True,True,True,
5m,RELX,12358,175,0.9053479853479853,False,True,True,True,
5m,RELY,13439,175,0.9845421245421245,False,True,True,True,
5m,REXR,12965,175,0.9498168498168498,False,True,True,True,
5m,RF,20676,267,0.992797464707577,False,True,True,True,
5m,RGTI,18236,205,1.0,False,True,True,True,
5m,RHI,12498,175,0.9156043956043955,False,True,True,True,
5m,RIO,13348,175,0.9778754578754578,False,True,True,True,
5m,RIOT,16855,205,1.0,False,True,True,True,
5m,RIVN,16182,205,1.0,False,True,True,True,
5m,RKLB,13623,175,0.998021978021978,False,True,True,True,
5m,RKT,20754,267,0.996542783059637,False,True,True,True,
5m,RNA,12051,174,0.8879310344827587,False,True,True,True,
5m,RNG,11911,175,0.8726007326007326,False,True,True,True,
5m,ROIV,13457,175,0.9858608058608058,False,True,True,True,
5m,ROKU,12942,175,0.9481318681318681,False,True,True,True,
5m,ROL,12462,175,0.912967032967033,False,True,True,True,
5m,ROST,12442,175,0.9115018315018315,False,True,True,True,
5m,RPRX,13452,175,0.9854945054945055,False,True,True,True,
5m,RRC,13286,175,0.9733333333333334,False,True,True,True,
5m,RTX,13214,175,0.9680586080586081,False,True,True,True,
5m,RUN,13651,176,0.9943910256410257,False,True,True,True,
5m,RWM,11983,176,0.8728875291375291,False,True,True,True,
5m,RYAN,11374,175,0.8332600732600732,False,True,True,False,coverage
5m,RYN,12003,175,0.8793406593406593,False,True,True,True,
5m,S,13541,175,0.992014652014652,False,True,True,True,
5m,SAIL,12483,175,0.9145054945054945,False,True,True,True,
5m,SAN,12212,176,0.8895687645687645,False,True,True,True,
5m,SAP,12085,175,0.8853479853479853,False,True,True,True,
5m,SARO,11953,175,0.8756776556776557,False,True,True,True,
5m,SATS,13022,175,0.953992673992674,False,True,True,True,
5m,SBRA,13094,175,0.9592673992673992,False,True,True,True,
5m,SBSW,13278,175,0.9727472527472527,False,True,True,True,
5m,SBUX,13580,175,0.9948717948717949,False,True,True,True,
5m,SCCO,11139,175,0.8160439560439561,False,True,True,False,coverage
5m,SCHW,13657,176,0.9948280885780886,False,True,True,True,
5m,SCO,9089,175,0.6658608058608059,False,True,True,False,coverage
5m,SDOW,11123,175,0.8148717948717948,False,True,True,False,coverage
5m,SE,13360,175,0.9787545787545787,False,True,True,True,
5m,SEDG,12762,175,0.934945054945055,False,True,True,True,
5m,SEE,11858,175,0.8687179487179487,False,True,True,True,
5m,SEI,12566,175,0.9205860805860806,False,True,True,True,
5m,SEM,10205,175,0.7476190476190476,False,True,True,False,coverage
5m,SFM,12346,175,0.9044688644688644,False,True,True,True,
5m,SH,10428,175,0.763956043956044,False,True,True,False,coverage
5m,SHC,12651,175,0.9268131868131868,False,True,True,True,
5m,SHEL,13540,175,0.991941391941392,False,True,True,True,
5m,SHOP,13469,175,0.9867399267399267,False,True,True,True,
5m,SIRI,13418,175,0.983003663003663,False,True,True,True,
5m,SJM,11744,175,0.8603663003663004,False,True,True,True,
5m,SLB,20734,267,0.9955824450206473,False,True,True,True,
5m,SLDE,10196,175,0.7469597069597069,False,True,True,False,coverage
5m,SLM,13260,175,0.9714285714285714,False,True,True,True,
5m,SM,13012,175,0.9532600732600732,False,True,True,True,
5m,SMCI,21261,267,1.0,False,True,True,True,
5m,SMFG,11219,175,0.8219047619047619,False,True,True,False,coverage
5m,SMR,14240,176,1.0,False,True,True,True,
5m,SMTC,11371,175,0.833040293040293,False,True,True,False,coverage
5m,SN,12254,175,0.8977289377289377,False,True,True,True,
5m,SNDK,13362,175,0.9789010989010989,False,True,True,True,
5m,SNOW,13325,175,0.9761904761904762,False,True,True,True,
5m,SNPS,12222,175,0.8953846153846153,False,True,True,True,
5m,SNY,12658,175,0.9273260073260073,False,True,True,True,
5m,SO,13538,175,0.9917948717948718,False,True,True,True,
5m,SOC,13114,175,0.9607326007326007,False,True,True,True,
5m,SOFI,21797,267,1.0,False,True,True,True,
5m,SOLS,7521,107,0.9011502516175414,False,True,True,False,coverage
5m,SONY,13282,175,0.973040293040293,False,True,True,True,
5m,SPGI,11651,175,0.8535531135531136,False,True,True,True,
5m,SPOT,12268,175,0.8987545787545788,False,True,True,True,
5m,SPXU,12753,175,0.9342857142857143,False,True,True,True,
5m,SQQQ,16582,176,1.0,False,True,True,True,
5m,SRAD,12275,175,0.8992673992673993,False,True,True,True,
5m,SRE,13139,175,0.9625641025641025,False,True,True,True,
5m,SSL,9824,175,0.7197069597069597,False,True,True,False,coverage
5m,SSNC,11472,175,0.8404395604395605,False,True,True,False,coverage
5m,SSRM,13215,175,0.9681318681318681,False,True,True,True,
5m,STM,13767,175,1.0,False,True,True,True,
5m,STNE,13467,175,0.9865934065934066,False,True,True,True,
5m,STX,13083,175,0.9584615384615385,False,True,True,True,
5m,SU,13469,175,0.9867399267399267,False,True,True,True,
5m,SUZ,11230,175,0.8227106227106227,False,True,True,False,coverage
5m,SVM,12749,175,0.9339926739926739,False,True,True,True,
5m,SW,13518,175,0.9903296703296703,False,True,True,True,
5m,SWKS,12625,175,0.924908424908425,False,True,True,True,
5m,SYF,13065,175,0.9571428571428572,False,True,True,True,
5m,SYK,11688,175,0.8562637362637363,False,True,True,True,
5m,SYY,12975,175,0.9505494505494505,False,True,True,True,
5m,T,20782,267,0.9978872563142226,False,True,True,True,
5m,TAK,11584,175,0.8486446886446887,False,True,True,False,coverage
5m,TAL,12994,175,0.9519413919413919,False,True,True,True,
5m,TAP,13252,175,0.9708424908424909,False,True,True,True,
5m,TCOM,12681,175,0.929010989010989,False,True,True,True,
5m,TD,12883,175,0.9438095238095238,False,True,True,True,
5m,TEAM,13070,175,0.9575091575091575,False,True,True,True,
5m,TECH,12721,175,0.9319413919413919,False,True,True,True,
5m,TECK,13468,175,0.9866666666666667,False,True,True,True,
5m,TEL,12196,175,0.8934798534798535,False,True,True,True,
5m,TEM,13135,175,0.9622710622710623,False,True,True,True,
5m,TENB,11638,175,0.8526007326007325,False,True,True,True,
5m,TER,12907,175,0.9455677655677656,False,True,True,True,
5m,TERN,11815,175,0.8655677655677656,False,True,True,True,
5m,TEVA,13559,175,0.9933333333333333,False,True,True,True,
5m,TFC,20697,267,0.9938058196485163,False,True,True,True,
5m,TGT,13520,175,0.9904761904761905,False,True,True,True,
5m,TJX,13350,175,0.978021978021978,False,True,True,True,
5m,TME,13567,176,0.9882721445221445,False,True,True,True,
5m,TMUS,13354,175,0.9783150183150183,False,True,True,True,
5m,TNDM,12097,175,0.8862271062271062,False,True,True,True,
5m,TNGX,12800,175,0.9377289377289377,False,True,True,True,
5m,TOST,20693,267,0.9936137520407183,False,True,True,True,
5m,TPG,12603,175,0.9232967032967033,False,True,True,True,
5m,TPH,9584,175,0.7021245421245421,False,True,True,False,coverage
5m,TQQQ,17172,176,1.0,False,True,True,True,
5m,TREX,12342,175,0.9041758241758242,False,True,True,True,
5m,TRI,11039,175,0.8087179487179487,False,True,True,False,coverage
5m,TROW,11376,175,0.8334065934065934,False,True,True,False,coverage
5m,TRP,13075,175,0.9578754578754579,False,True,True,True,
5m,TRU,12517,175,0.916996336996337,False,True,True,True,
5m,TS,12402,175,0.9085714285714286,False,True,True,True,
5m,TSCO,13559,175,0.9933333333333333,False,True,True,True,
5m,TSEM,11926,175,0.8736996336996337,False,True,True,True,
5m,TSLA,21858,267,1.0,False,True,True,True,
5m,TSM,13969,175,1.0,False,True,True,True,
5m,TSN,13292,175,0.9737728937728938,False,True,True,True,
5m,TTD,20736,267,0.9956784788245462,False,True,True,True,
5m,TTE,10713,175,0.7848351648351648,False,True,True,False,coverage
5m,TTEK,13048,175,0.9558974358974359,False,True,True,True,
5m,TU,12002,175,0.8792673992673993,False,True,True,True,
5m,TXG,13198,175,0.9668864468864469,False,True,True,True,
5m,TXN,13421,175,0.9832234432234432,False,True,True,True,
5m,TXNM,10930,175,0.8007326007326008,False,True,True,False,coverage
5m,U,13604,175,0.9966300366300366,False,True,True,True,
5m,UAL,13366,175,0.9791941391941392,False,True,True,True,
5m,UBER,20772,267,0.9974070872947277,False,True,True,True,
5m,UBS,13013,175,0.9533333333333334,False,True,True,True,
5m,UCO,10960,175,0.802930402930403,False,True,True,False,coverage
5m,UDR,13307,175,0.9748717948717949,False,True,True,True,
5m,UEC,13676,176,0.9962121212121212,False,True,True,True,
5m,UL,13444,175,0.9849084249084249,False,True,True,True,
5m,UMAC,11758,175,0.8613919413919414,False,True,True,True,
5m,UNH,13526,175,0.9909157509157509,False,True,True,True,
5m,UNP,13142,175,0.9627838827838828,False,True,True,True,
5m,UPS,13479,175,0.9874725274725275,False,True,True,True,
5m,UPST,13079,175,0.9581684981684981,False,True,True,True,
5m,USAR,13327,175,0.9763369963369963,False,True,True,True,
5m,USB,20705,267,0.9941899548641122,False,True,True,True,
5m,USFD,12455,175,0.9124542124542124,False,True,True,True,
5m,UUUU,13661,175,1.0,False,True,True,True,
5m,V,13497,175,0.9887912087912087,False,True,True,True,
5m,VALE,20725,267,0.9951502929031019,False,True,True,True,
5m,VEEV,11763,175,0.8617582417582418,False,True,True,True,
5m,VET,10725,175,0.7857142857142857,False,True,True,False,coverage
5m,VFC,13545,175,0.9923076923076923,False,True,True,True,
5m,VG,13602,176,0.9908216783216783,False,True,True,True,
5m,VIAV,12978,175,0.9507692307692308,False,True,True,True,
5m,VICI,13563,175,0.9936263736263736,False,True,True,True,
5m,VIK,12660,175,0.9274725274725275,False,True,True,True,
5m,VISN,13434,175,0.9841758241758242,False,True,True,True,
5m,VITL,10825,175,0.793040293040293,False,True,True,False,coverage
5m,VLO,12831,175,0.94,False,True,True,True,
5m,VLY,13363,175,0.978974358974359,False,True,True,True,
5m,VNET,13319,175,0.9757509157509158,False,True,True,True,
5m,VNOM,12426,175,0.9103296703296704,False,True,True,True,
5m,VOD,11327,175,0.8298168498168498,False,True,True,False,coverage
5m,VRT,13452,175,0.9854945054945055,False,True,True,True,
5m,VSCO,12681,175,0.929010989010989,False,True,True,True,
5m,VSNT,4277,61,0.8989071038251366,False,True,True,False,coverage
5m,VST,13423,175,0.9833699633699634,False,True,True,True,
5m,VTR,12741,175,0.9334065934065934,False,True,True,True,
5m,VTRS,13451,176,0.9798222610722611,False,True,True,True,
5m,VXX,13605,175,0.9967032967032967,False,True,True,True,
5m,VZ,20734,267,0.9955824450206473,False,True,True,True,
5m,W,13120,175,0.9611721611721612,False,True,True,True,
5m,WAL,10737,175,0.7865934065934066,False,True,True,False,coverage
5m,WAY,12153,175,0.8903296703296704,False,True,True,True,
5m,WBD,20789,267,0.998223374627869,False,True,True,True,
5m,WBS,11810,175,0.8652014652014652,False,True,True,True,
5m,WDAY,12822,175,0.9393406593406594,False,True,True,True,
5m,WDC,13538,175,0.9917948717948718,False,True,True,True,
5m,WELL,12817,175,0.938974358974359,False,True,True,True,
5m,WFC,20742,267,0.9959665802362432,False,True,True,True,
5m,WHR,10776,175,0.7894505494505495,False,True,True,False,coverage
5m,WIX,11655,175,0.8538461538461538,False,True,True,True,
5m,WM,10618,175,0.7778754578754579,False,True,True,False,coverage
5m,WMB,13577,175,0.9946520146520147,False,True,True,True,
5m,WMG,12751,175,0.9341391941391941,False,True,True,True,
5m,WMT,20751,267,0.9963987323537885,False,True,True,True,
5m,WPM,12201,175,0.8938461538461538,False,True,True,True,
5m,WRBY,12621,175,0.9246153846153846,False,True,True,True,
5m,WSC,12893,175,0.9445421245421245,False,True,True,True,
5m,WTRG,12525,175,0.9175824175824175,False,True,True,True,
5m,WULF,21825,267,1.0,False,True,True,True,
5m,WY,13529,175,0.9911355311355311,False,True,True,True,
5m,WYNN,11172,175,0.8184615384615385,False,True,True,False,coverage
5m,XEL,13392,175,0.9810989010989011,False,True,True,True,
5m,XENE,10351,175,0.7583150183150184,False,True,True,False,coverage
5m,XOM,20736,267,0.9956784788245462,False,True,True,True,
5m,XP,13599,176,0.9906031468531469,False,True,True,True,
5m,XPEV,13631,175,0.9986080586080586,False,True,True,True,
5m,XPO,11511,175,0.8432967032967033,False,True,True,False,coverage
5m,XRAY,13370,175,0.9794871794871794,False,True,True,True,
5m,XYZ,13536,175,0.9916483516483516,False,True,True,True,
5m,YUMC,12341,175,0.9041025641025641,False,True,True,True,
5m,Z,12536,175,0.9183882783882784,False,True,True,True,
5m,ZBH,12052,175,0.8829304029304029,False,True,True,True,
5m,ZETA,13636,175,0.9989743589743589,False,True,True,True,
5m,ZM,13049,175,0.955970695970696,False,True,True,True,
5m,ZS,11885,175,0.8706959706959707,False,True,True,True,
5m,ZSL,9215,176,0.6712558275058275,False,True,True,False,coverage
5m,ZTO,12678,175,0.9287912087912088,False,True,True,True,
5m,ZTS,13159,175,0.964029304029304,False,True,True,True,
15m,A,6239,243,0.9874960430515987,False,True,True,True,
15m,AA,6288,243,0.9952516619183286,False,True,True,True,
15m,AAL,12104,453,1.0,False,True,True,True,
15m,AAOI,6284,243,0.9946185501741057,False,True,True,True,
15m,AAPL,12119,453,1.0,False,True,True,True,
15m,ABBV,6274,243,0.9930357708135485,False,True,True,True,
15m,ABNB,6282,243,0.9943019943019943,False,True,True,True,
15m,ABT,6279,243,0.9938271604938271,False,True,True,True,
15m,ACAD,6249,243,0.9890788224121557,False,True,True,True,
15m,ACHC,6263,243,0.9912947135169358,False,True,True,True,
15m,ACI,6285,243,0.9947768281101614,False,True,True,True,
15m,ACLX,5625,243,0.8903133903133903,False,True,True,True,
15m,ACN,6273,243,0.9928774928774928,False,True,True,True,
15m,ADBE,6274,243,0.9930357708135485,False,True,True,True,
15m,ADI,6276,243,0.99335232668566,False,True,True,True,
15m,ADM,6279,243,0.9938271604938271,False,True,True,True,
15m,ADMA,6277,243,0.9935106046217157,False,True,True,True,
15m,ADP,5954,243,0.9423868312757202,False,True,True,True,
15m,AEM,6264,243,0.9914529914529915,False,True,True,True,
15m,AEO,6284,243,0.9946185501741057,False,True,True,True,
15m,AEP,6250,243,0.9892371003482114,False,True,True,True,
15m,AES,6337,244,0.9988965952080706,False,True,True,True,
15m,AESI,6225,243,0.9852801519468186,False,True,True,True,
15m,AFRM,6294,243,0.9962013295346629,False,True,True,True,
15m,AG,11780,453,1.0,False,True,True,True,
15m,AGI,6283,243,0.99446027223805,False,True,True,True,
15m,AGNC,6642,244,1.0,False,True,True,True,
15m,AHR,6219,243,0.9843304843304843,False,True,True,True,
15m,AIG,6280,243,0.9939854384298829,False,True,True,True,
15m,AJG,6107,243,0.9666033554922444,False,True,True,True,
15m,AKAM,6208,243,0.9825894270338715,False,True,True,True,
15m,AL,6080,243,0.9623298512187402,False,True,True,True,
15m,ALAB,6320,243,1.0,False,True,True,True,
15m,ALB,6274,243,0.9930357708135485,False,True,True,True,
15m,ALHC,6280,243,0.9939854384298829,False,True,True,True,
15m,ALK,6267,243,0.9919278252611586,False,True,True,True,
15m,ALKS,6236,243,0.9870212092434315,False,True,True,True,
15m,ALKT,6004,243,0.9503007280785059,False,True,True,True,
15m,ALLY,6280,243,0.9939854384298829,False,True,True,True,
15m,ALM,4113,176,0.8988199300699301,False,True,True,False,coverage
15m,AM,6274,243,0.9930357708135485,False,True,True,True,
15m,AMAT,6309,243,0.9985754985754985,False,True,True,True,
15m,AMCR,6305,243,0.9979423868312757,False,True,True,True,
15m,AMD,12252,453,1.0,False,True,True,True,
15m,AMH,6276,243,0.99335232668566,False,True,True,True,
15m,AMKR,6274,243,0.9930357708135485,False,True,True,True,
15m,AMPX,6269,243,0.9922443811332701,False,True,True,True,
15m,AMRZ,4925,191,0.9917438582360049,False,True,True,True,
15m,AMT,6268,243,0.9920861031972144,False,True,True,True,
15m,AMZN,11949,453,1.0,False,True,True,True,
15m,ANET,6295,243,0.9963596074707186,False,True,True,True,
15m,APA,6314,244,0.9952711223203027,False,True,True,True,
15m,APG,6247,243,0.9887622665400443,False,True,True,True,
15m,APH,6284,243,0.9946185501741057,False,True,True,True,
15m,APLD,6775,243,1.0,False,True,True,True,
15m,APO,6280,243,0.9939854384298829,False,True,True,True,
15m,APP,6333,243,1.0,False,True,True,True,
15m,AR,6282,243,0.9943019943019943,False,True,True,True,
15m,ARCC,6278,243,0.9936688825577714,False,True,True,True,
15m,ARES,6243,243,0.9881291547958214,False,True,True,True,
15m,ARIS,6107,243,0.9666033554922444,False,True,True,True,
15m,ARM,6300,243,0.9971509971509972,False,True,True,True,
15m,ARMK,6253,243,0.9897119341563786,False,True,True,True,
15m,ARR,6270,243,0.9924026590693258,False,True,True,True,
15m,AS,6284,243,0.9946185501741057,False,True,True,True,
15m,ASB,6253,243,0.9897119341563786,False,True,True,True,
15m,ASTS,6379,243,1.0,False,True,True,True,
15m,ASX,6275,243,0.9931940487496043,False,True,True,True,
15m,ATI,6239,243,0.9874960430515987,False,True,True,True,
15m,AU,6268,243,0.9920861031972144,False,True,True,True,
15m,AVGO,12207,453,1.0,False,True,True,True,
15m,AXIA,6045,243,0.9567901234567902,False,True,True,True,
15m,AXP,6268,243,0.9920861031972144,False,True,True,True,
15m,AXTA,6277,243,0.9935106046217157,False,True,True,True,
15m,AXTI,5270,243,0.834124723013612,False,True,True,False,coverage
15m,B,11683,452,0.9941286589516678,False,True,True,True,
15m,BA,6291,243,0.9957264957264957,False,True,True,True,
15m,BABA,6603,243,1.0,False,True,True,True,
15m,BAC,11722,453,0.9952453727288164,False,True,True,True,
15m,BAM,6262,243,0.99113643558088,False,True,True,True,
15m,BANC,6274,243,0.9930357708135485,False,True,True,True,
15m,BATL,1633,192,0.3271233974358974,False,True,True,False,coverage
15m,BAX,7934,306,0.9972347913524384,False,True,True,True,
15m,BBIO,6255,243,0.99002849002849,False,True,True,True,
15m,BBVA,6117,243,0.9681861348528015,False,True,True,True,
15m,BBWI,6285,243,0.9947768281101614,False,True,True,True,
15m,BBY,6280,243,0.9939854384298829,False,True,True,True,
15m,BCE,6268,243,0.9920861031972144,False,True,True,True,
15m,BCS,8133,306,1.0,False,True,True,True,
15m,BDX,6242,243,0.9879708768597657,False,True,True,True,
15m,BE,6306,243,0.9981006647673314,False,True,True,True,
15m,BEKE,6295,243,0.9963596074707186,False,True,True,True,
15m,BEN,6281,243,0.9941437163659386,False,True,True,True,
15m,BHP,6292,243,0.9958847736625515,False,True,True,True,
15m,BILI,6282,243,0.9943019943019943,False,True,True,True,
15m,BIRK,6255,243,0.99002849002849,False,True,True,True,
15m,BJ,6252,243,0.9895536562203229,False,True,True,True,
15m,BK,6278,243,0.9936688825577714,False,True,True,True,
15m,BKD,6266,243,0.9917695473251029,False,True,True,True,
15m,BKR,7928,306,0.9964806435394671,False,True,True,True,
15m,BLDR,6254,243,0.9898702120924343,False,True,True,True,
15m,BMNR,5317,201,1.0,False,True,True,True,
15m,BMRN,6260,243,0.9908198797087686,False,True,True,True,
15m,BMY,11680,453,0.9916794022754287,False,True,True,True,
15m,BN,6276,243,0.99335232668566,False,True,True,True,
15m,BNL,6250,243,0.9892371003482114,False,True,True,True,
15m,BNS,6262,243,0.99113643558088,False,True,True,True,
15m,BNTX,6111,243,0.9672364672364673,False,True,True,True,
15m,BOIL,6883,243,1.0,False,True,True,True,
15m,BOX,6269,243,0.9922443811332701,False,True,True,True,
15m,BP,12348,453,1.0,False,True,True,True,
15m,BRBR,6256,243,0.9901867679645457,False,True,True,True,
15m,BRKR,6275,243,0.9931940487496043,False,True,True,True,
15m,BRO,6237,243,0.9871794871794872,False,True,True,True,
15m,BROS,6269,243,0.9922443811332701,False,True,True,True,
15m,BRX,6278,243,0.9936688825577714,False,True,True,True,
15m,BRZE,6199,243,0.9811649256093701,False,True,True,True,
15m,BSX,11656,453,0.9896417048734929,False,True,True,True,
15m,BSY,6202,243,0.9816397594175372,False,True,True,True,
15m,BTI,6289,243,0.9954099398543843,False,True,True,True,
15m,BTSG,6242,243,0.9879708768597657,False,True,True,True,
15m,BTU,6283,243,0.99446027223805,False,True,True,True,
15m,BUD,6270,243,0.9924026590693258,False,True,True,True,
15m,BW,5483,243,0.867837923393479,False,True,True,True,
15m,BWA,6275,243,0.9931940487496043,False,True,True,True,
15m,BX,6281,243,0.9941437163659386,False,True,True,True,
15m,BXP,6178,243,0.9778410889522,False,True,True,True,
15m,BZ,6278,243,0.9936688825577714,False,True,True,True,
15m,C,11701,453,0.9934623875021226,False,True,True,True,
15m,CAG,7923,306,0.9958521870286576,False,True,True,True,
15m,CAI,4574,193,0.9115185332801913,False,True,True,True,
15m,CARR,6284,243,0.9946185501741057,False,True,True,True,
15m,CART,6289,243,0.9954099398543843,False,True,True,True,
15m,CAT,6251,243,0.9893953782842672,False,True,True,True,
15m,CAVA,6280,243,0.9939854384298829,False,True,True,True,
15m,CBRE,6139,243,0.9716682494460273,False,True,True,True,
15m,CC,6281,243,0.9941437163659386,False,True,True,True,
15m,CCI,6271,243,0.9925609370053815,False,True,True,True,
15m,CCJ,6286,243,0.9949351060462172,False,True,True,True,
15m,CCL,11779,453,1.0,False,True,True,True,
15m,CDE,11735,453,0.9963491254881983,False,True,True,True,
15m,CDNS,6198,243,0.9810066476733144,False,True,True,True,
15m,CDW,6173,243,0.9770496992719215,False,True,True,True,
15m,CE,6265,243,0.9916112693890472,False,True,True,True,
15m,CEG,6236,243,0.9870212092434315,False,True,True,True,
15m,CELH,6282,243,0.9943019943019943,False,True,True,True,
15m,CENX,6223,243,0.9849635960747072,False,True,True,True,
15m,CF,6258,243,0.9905033238366572,False,True,True,True,
15m,CFG,6286,243,0.9949351060462172,False,True,True,True,
15m,CG,6270,243,0.9924026590693258,False,True,True,True,
15m,CGNX,6257,243,0.9903450459006015,False,True,True,True,
15m,CHD,6240,243,0.9876543209876543,False,True,True,True,
15m,CHWY,6292,243,0.9958847736625515,False,True,True,True,
15m,CHYM,5053,197,0.9865286997266692,False,True,True,True,
15m,CIEN,6255,243,0.99002849002849,False,True,True,True,
15m,CIFR,8333,306,1.0,False,True,True,True,
15m,CL,6282,243,0.9943019943019943,False,True,True,True,
15m,CMCSA,11722,453,0.9952453727288164,False,True,True,True,
15m,CME,6238,243,0.9873377651155429,False,True,True,True,
15m,CMG,11526,453,0.978604177279674,False,True,True,True,
15m,CMS,6265,243,0.9916112693890472,False,True,True,True,
15m,CNC,6293,243,0.9960430515986072,False,True,True,True,
15m,CNH,6310,244,0.994640605296343,False,True,True,True,
15m,CNK,6280,243,0.9939854384298829,False,True,True,True,
15m,CNM,6265,243,0.9916112693890472,False,True,True,True,
15m,CNP,6284,243,0.9946185501741057,False,True,True,True,
15m,CNQ,11671,453,0.9909152657497028,False,True,True,True,
15m,COF,6271,243,0.9925609370053815,False,True,True,True,
15m,COHR,6286,243,0.9949351060462172,False,True,True,True,
15m,COIN,6605,243,1.0,False,True,True,True,
15m,COLB,6282,243,0.9943019943019943,False,True,True,True,
15m,COP,6286,243,0.9949351060462172,False,True,True,True,
15m,CORZ,7985,306,1.0,False,True,True,True,
15m,CP,6274,243,0.9930357708135485,False,True,True,True,
15m,CPB,7922,306,0.9957264957264957,False,True,True,True,
15m,CPNG,11698,453,0.9932076753268806,False,True,True,True,
15m,CPRI,6281,243,0.9941437163659386,False,True,True,True,
15m,CPRT,11688,453,0.9923586347427407,False,True,True,True,
15m,CRBG,6282,243,0.9943019943019943,False,True,True,True,
15m,CRCL,5371,202,1.0,False,True,True,True,
15m,CRDO,6289,243,0.9954099398543843,False,True,True,True,
15m,CRGY,6308,244,0.9943253467843631,False,True,True,True,
15m,CRH,6284,243,0.9946185501741057,False,True,True,True,
15m,CRM,11701,453,0.9934623875021226,False,True,True,True,
15m,CRWD,6214,243,0.9835390946502057,False,True,True,True,
15m,CRWV,6790,249,1.0,False,True,True,True,
15m,CSCO,11744,453,0.9971132620139243,False,True,True,True,
15m,CSGP,6273,243,0.9928774928774928,False,True,True,True,
15m,CSTM,6204,243,0.9819563152896487,False,True,True,True,
15m,CSX,11704,453,0.9937170996773645,False,True,True,True,
15m,CTRA,11677,453,0.9914246901001867,False,True,True,True,
15m,CTRE,6226,243,0.9854384298828743,False,True,True,True,
15m,CTSH,6283,243,0.99446027223805,False,True,True,True,
15m,CTVA,6279,243,0.9938271604938271,False,True,True,True,
15m,CUBE,6253,243,0.9897119341563786,False,True,True,True,
15m,CUK,6200,243,0.9813232035454258,False,True,True,True,
15m,CUZ,6242,243,0.9879708768597657,False,True,True,True,
15m,CVE,11671,453,0.9909152657497028,False,True,True,True,
15m,CVNA,6304,243,0.99778410889522,False,True,True,True,
15m,CVS,6289,243,0.9954099398543843,False,True,True,True,
